Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,NumEntries,NumRepetitions,Mean [ns],Error [ns],StdDev [ns],StdErr [ns],Min [ns],Max [ns],Q1 [ns],Median [ns],Q3 [ns],Op/s,K rows/sec (avg)
Insert,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"130,083,952.2 ns","1,132,525.2 ns","1,003,954.1 ns","268,318.0 ns","129,008,812.0 ns","132,257,729.0 ns","129,286,562.5 ns","129,810,291.5 ns","130,395,384.8 ns",7.6873,768.73
Select,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"46,004,124.8 ns","651,827.6 ns","577,828.2 ns","154,431.1 ns","45,381,625.0 ns","47,408,125.0 ns","45,648,844.0 ns","45,887,062.0 ns","46,063,426.5 ns",21.7372,2173.72
Xor1,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"120,594,153.8 ns","1,663,137.3 ns","1,555,699.7 ns","401,679.9 ns","118,425,520.5 ns","123,498,145.5 ns","119,607,937.5 ns","120,019,645.5 ns","121,511,603.5 ns",8.2923,829.23
Xor2,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"146,646,694.3 ns","1,182,687.3 ns","987,597.4 ns","273,910.2 ns","144,916,063.5 ns","148,788,270.5 ns","146,114,646.5 ns","146,269,979.5 ns","147,379,812.5 ns",6.8191,681.91
Join,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"13,460,904.4 ns","75,728.1 ns","63,236.4 ns","17,538.6 ns","13,380,251.0 ns","13,578,917.0 ns","13,414,209.0 ns","13,430,542.0 ns","13,510,167.0 ns",74.2892,7428.92
NewBlockset,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"206,460,661.5 ns","1,012,637.7 ns","845,598.3 ns","234,526.8 ns","204,911,645.5 ns","208,351,478.5 ns","206,026,062.5 ns","206,319,604.5 ns","206,990,895.5 ns",4.8435,484.35
Insert,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"143,992,070.4 ns","2,302,158.9 ns","2,153,440.8 ns","556,016.0 ns","141,648,228.5 ns","148,786,395.5 ns","142,292,354.0 ns","142,904,603.5 ns","145,702,208.0 ns",6.9448,694.48
Select,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"56,817,477.5 ns","591,379.6 ns","493,828.7 ns","136,963.4 ns","56,200,375.0 ns","57,882,958.0 ns","56,543,084.0 ns","56,770,458.0 ns","56,959,708.0 ns",17.6002,1760.02
Xor1,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"143,514,356.8 ns","2,431,553.8 ns","2,274,477.0 ns","587,267.4 ns","141,004,979.0 ns","148,529,896.0 ns","142,032,291.5 ns","142,604,604.0 ns","144,909,416.5 ns",6.9679,696.79
Xor2,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"193,714,264.7 ns","2,293,140.8 ns","2,032,809.6 ns","543,291.2 ns","191,001,979.0 ns","197,753,562.0 ns","191,808,031.2 ns","193,954,916.5 ns","194,924,322.8 ns",5.1622,516.22
